Ticker,Name,Market Cap,Price,Sector,Market,Volume
MGYR,"Magyar Bancorp, Inc.",109909086,16.985,FinancialServices,NASDAQ,2529
BMVP,Invesco Bloomberg MVP Multi-fac,109607362,48.3894,FinancialServices,AMEX,174
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",109438936,8.93,Healthcare,NASDAQ,48045
AREC,American Resources Corporation,109425351,1.33,Energy,NASDAQ,1588133
KURE,KraneShares MSCI All China Health Care Index ETF,109361942,19.228,FinancialServices,AMEX,46140
QABA,First Trust NASDAQ ABA Community Bank Index Fund,109265874,53.06,FinancialServices,NASDAQ,2313
PFSLX,Paradigm Select Fund,109201708,75.1,FinancialServices,NASDAQ,0
SHOC,Strive U.S. Semiconductor ETF,109172012,56.17,,NYSE,5074
PFADX,PFG BNY Mellon Diversifier Strategy Fund,109167483,9.67,FinancialServices,NASDAQ,0
FMCX,FMC Excelsior Focus Equity ETF,109160081,33.9041,FinancialServices,AMEX,7
IHD,Voya Emerging Markets High Dividend Equity Fund,109125797,5.89,FinancialServices,NYSE,18645
DRILX,Dimensional 2060 Target Dt Rtr Inc Instl,109066713,21.54,FinancialServices,NASDAQ,0
QYLG,Global X Nasdaq 100 Covered Call & Growth ETF,108988529,28.395,FinancialServices,NASDAQ,6501
IMOM,Alpha Architect International Quantitative Momentum ETF,108987371,34.265,FinancialServices,NASDAQ,3794
KTXIX,"Commerce Funds, Kansas Tax Free Intermediate Bond Fd Inst Shs",108986154,18.14,FinancialServices,NASDAQ,0
TIVFX,American Beacon Tocqueville International Value Fund - Investor Class,108946229,19.67,FinancialServices,NASDAQ,0
RJI,ELEMENTS Linked to the Rogers International Commodity Index - Total Return,108851917,8.105,FinancialServices,AMEX,408975
TSQ,"Townsquare Media, Inc.",108819272,6.655,CommunicationServices,NYSE,20843
COPY,"Tweedy, Browne Insider + Value ETF",108799669,11.775,FinancialServices,AMEX,65607
OPNT,"Opiant Pharmaceuticals, Inc.",108798242,20.65,Healthcare,NASDAQ,562778
IVCB,Investcorp Europe Acquisition Corp I,208744013,11.59,FinancialServices,NASDAQ,4087
ATHR,"Aether Holdings, Inc. Common Stock",108730181,8.985,Technology,NASDAQ,4100
CYT,"Cyteir Therapeutics, Inc.",108714262,3.02,Healthcare,NASDAQ,1006884
IVAC,"Intevac, Inc.",108598083,3.995,Industrials,NASDAQ,0
EJAN,Innovator Emerging Markets Power Buffer ETF - January,108580749,32.512,FinancialServices,AMEX,1058
ICSNX,Dynamic U.S. Opportunity Fund - Class N,108475236,15.59,FinancialServices,NASDAQ,0
AZRE,Azure Power Global Limited,108432935,1.69,Utilities,NYSE,199599
SPUC,Simplify US Equity PLUS Upside Convexity ETF,108277726,46.01,FinancialServices,AMEX,4599
BSBK,Bogota Financial Corp.,108234880,8.32,FinancialServices,NASDAQ,101
EMXF,iShares ESG Advanced MSCI EM ETF,107930770,43.485,FinancialServices,NASDAQ,4720
ICSIX,Dynamic U.S. Opportunity Fund - Class I,107918595,15.59,FinancialServices,NASDAQ,0
UPGD,Invesco Bloomberg Analyst Rating Improvers ETF,107793819,72.19,FinancialServices,AMEX,536
SBI,Western Asset Intermediate Muni Fund Inc.,107729595,7.65,FinancialServices,NYSE,12447
OEG,"Orbital Energy Group, Inc.",107654940,0.6431,Industrials,NASDAQ,3024102
GSEU,Goldman Sachs ActiveBeta Europe Equity ETF,107525230,42.2684,FinancialServices,AMEX,2852
IDNA,iShares Genomics Immunology and Healthcare ETF,107436686,21.2495,FinancialServices,AMEX,3924
INSG,Inseego Corp.,107304340,7.15,Technology,NASDAQ,49475
DECT,Allianzim U.S. Large Cap Buffer10 Dec ETF,107285471,33.895,FinancialServices,AMEX,7259
ACSMX,Advisors Capital Small/Mid Cap,107235970,11.38,FinancialServices,NASDAQ,0
NCVLX,Nuance Concentrated Value Fund Institutional Class,107202487,12.27,FinancialServices,NASDAQ,0
GAIA,"Gaia, Inc.",107060156,4.27,CommunicationServices,NASDAQ,9958
FEBW,Allianzim U.S. Large Cap Buffer20 Feb ETF,106978991,32.35,FinancialServices,AMEX,5739
BLTD,Exchange Traded Concepts Trust,106940869,25.5499,FinancialServices,AMEX,2270
YLDE,ClearBridge Dividend Strategy ESG ETF,106934281,52.1492,FinancialServices,NASDAQ,2721
CSPI,CSP Inc.,106916004,10.84,Technology,NASDAQ,2689
CLOB,VanEck AA-BB CLO ETF,106865356,50.645,FinancialServices,AMEX,6651
DEVDX,Driehaus Event Driven Fund,106800972,12.51,FinancialServices,NASDAQ,0
EDGH,3EDGE Dynamic Hard Assets ETF,106781988,26.605,FinancialServices,AMEX,25310
FMUB,Fidelity Municipal Bond Opportunities ETF,106737024,49.8578,FinancialServices,NASDAQ,3202
IMPP,Imperial Petroleum Inc.,106687225,3.1,Energy,NASDAQ,51100
ZJPN,SPDR Solactive Japan ETF,106674094,91.3739,FinancialServices,AMEX,1534
FRD,"Friedman Industries, Incorporated",106668138,15.11,BasicMaterials,NASDAQ,261
HIMZ,Defiance Daily Target 2X Long HIMS ETF,106637976,20.56,FinancialServices,NASDAQ,2767695
TZOO,Travelzoo,106623911,9.61,CommunicationServices,NASDAQ,18281
FVAM,5:01 Acquisition Corp.,106567000,10.0,FinancialServices,NASDAQ,519323
LOUP,Innovator Loup Frontier Tech ETF,106463914,65.095,FinancialServices,AMEX,7939
COYA,"Coya Therapeutics, Inc.",106454612,6.365,Healthcare,NASDAQ,5375
SIXO,AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,106367589,33.49,FinancialServices,AMEX,4252
ABEQ,Absolute Select Value ETF,106329657,34.33,FinancialServices,AMEX,19264
ICAD,"iCAD, Inc.",106312383,3.87,Healthcare,NASDAQ,190127
LPSN,"LivePerson, Inc.",106275514,1.1324,Technology,NASDAQ,6586835
SZC,NXG NextGen Infrastructure Income Fund,106108141,40.784,FinancialServices,NYSE,17916
ASIEX,Strategic Income Fund - Investor Class,106081830,9.01,FinancialServices,NASDAQ,0
AMPAX,American Beacon Mid-Cap Value Fund Investor Class,106052666,12.17,FinancialServices,NASDAQ,0
ABMAX,American Beacon Mid-Cap Value Fund,106052664,11.47,FinancialServices,NASDAQ,0
RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,106047600,34.5301,FinancialServices,AMEX,6496
AVDS,Avantis International Small Cap Equity ETF,106036221,64.1311,FinancialServices,AMEX,7091
BRSIX,Bridgeway Ultra- Small Company Market Fund,105965865,12.61,FinancialServices,NASDAQ,0
TMKR,Tastemaker Acquisition Corp.,105934305,10.78,FinancialServices,NASDAQ,6211
FFIE,Faraday Future Intelligent Electric Inc.,105758499,1.45,ConsumerCyclical,NASDAQ,4080288
AHG,Akso Health Group,35252379,1.6937,FinancialServices,NASDAQ,8262
GLU,The Gabelli Global Utility & Income Trust,105674890,17.6765,FinancialServices,NYSE,4153
CCLD,"CareCloud, Inc.",105593390,2.495,Healthcare,NASDAQ,264566
HIPS,GraniteShares HIPS US High Income ETF,105576869,12.11,FinancialServices,AMEX,349314
NMT,Nuveen Massachusetts Quality Municipal Income Fund,105414829,11.305,FinancialServices,NYSE,7441
CEE,"The Central and Eastern Europe Fund, Inc.",105400598,16.32,FinancialServices,NYSE,17550
MURF,Murphy Canyon Acquisition Corp.,105278463,16.85,FinancialServices,NASDAQ,231381
GECCI,Great Elm Capital Corp. 8.50% Notes DUE 2029,0,25.4,FinancialServices,NASDAQ,30
BSMN,Invesco BulletShares (R) 2023 Municipal Bond ETF,105196789,25.045,FinancialServices,NASDAQ,50295
GDXY,YieldMax Gold Miners Option Income Strategy ETF,105187949,15.635,,AMEX,69425
ALAI,Alger AI Enablers & Adopters ETF,105172055,33.28,FinancialServices,AMEX,17201
BLST,Exchange Traded Concepts Trust,105152944,25.2179,FinancialServices,AMEX,1615
GNT,"GAMCO Natural Resources, Gold & Income Trust",105149317,6.4915,FinancialServices,NYSE,6216
AADBX,American Beacon Balanced Fund R5 Class,105149019,14.99,FinancialServices,NASDAQ,0
BLUA,BlueRiver Acquisition Corp.,105107310,11.0,FinancialServices,NYSE,1
STEM,"Stem, Inc.",105084750,12.585,Technology,NYSE,200547
NKG,Nuveen Georgia Quality Municipal Income Fund,105037980,10.1,FinancialServices,NYSE,20906
AABPX,American Beacon Balanced Fund,104972739,11.91,FinancialServices,NASDAQ,0
MBOT,Microbot Medical Inc.,104949953,2.885,Healthcare,NASDAQ,746041
SPVU,Invesco S&P 500 Enhanced Value ETF,104940467,50.295,FinancialServices,AMEX,2091
HOFT,Hooker Furnishings Corporation,104937570,9.81,ConsumerCyclical,NASDAQ,28429
SLAC,Social Leverage Acquisition Corp I,104926541,10.305,FinancialServices,NYSE,0
LUCD,Lucid Diagnostics Inc.,104916313,0.9697,Healthcare,NASDAQ,192816
FAZ,Direxion Daily Financial Bear 3X Shares,104872465,4.685,FinancialServices,AMEX,18178799
LEGR,First Trust Indxx Innovative Transaction & Process ETF,104812174,53.785,FinancialServices,NASDAQ,1868
TSDLX,T. Rowe Price Short Duration Income Fund,104688897,9.49,FinancialServices,NASDAQ,0
SDAC,Sustainable Development Acquisition I Corp.,104684376,10.38,FinancialServices,NASDAQ,3329
RMVIX,RBC Microcap Value I,104668693,26.64,,NASDAQ,0
FGMCU,FG Merger Corp.,104604509,10.2,FinancialServices,NASDAQ,297
GGR,Gogoro Inc.,104486058,0.3541,ConsumerCyclical,NASDAQ,145161
HNW,"Pioneer Diversified High Income Fund, Inc.",104436197,12.5302,FinancialServices,NYSE,35295
CHRS,"Coherus BioSciences, Inc.",104432446,0.9008,Healthcare,NASDAQ,496689
EAERX,Eaton Vance Stock Fund,104380314,22.86,FinancialServices,NASDAQ,0
LODE,Comstock Inc.,104380164,3.22,RealEstate,AMEX,79622
HLVX,"HilleVax, Inc.",104293413,2.08,Healthcare,NASDAQ,185521
KVHI,"KVH Industries, Inc.",104269340,5.32,Technology,NASDAQ,19617
KMVAX,Kirr Marbach Partners Value Fund,104175494,37.99,FinancialServices,NASDAQ,0
DTO,DB Crude Oil Double Short ETN,104100470,56.21,FinancialServices,AMEX,151370
GNUS,"Genius Brands International, Inc.",104060700,3.24,CommunicationServices,NASDAQ,747083
PLRX,"Pliant Therapeutics, Inc.",104049779,1.695,Healthcare,NASDAQ,105434
UFO,Procure Space ETF,103950031,30.2,FinancialServices,NASDAQ,59247
BRAG,Bragg Gaming Group Inc.,103881792,4.144,Technology,NASDAQ,24356
BRCC,BRC Inc.,282216309,1.3501,ConsumerDefensive,NYSE,766501
SCLX,Scilex Holding Company,103778895,14.92,Healthcare,NASDAQ,53920
PFTSX,PFG Janus Henderson Tactical Inc Stgy R,103774262,10.5,FinancialServices,NASDAQ,0
FAAR,First Trust Alternative Absolute Return Strategy ETF,103753358,28.685,FinancialServices,NASDAQ,3035
JLS,Nuveen Mortgage and Income Fund,103563073,18.91,FinancialServices,NYSE,2083
AMID,Argent Mid Cap ETF,103449395,33.24,FinancialServices,NASDAQ,522
QFTA,Quantum FinTech Acquisition Corporation,103437216,10.26,FinancialServices,NYSE,10671
RVSB,"Riverview Bancorp, Inc.",103307785,4.925,FinancialServices,NASDAQ,7148
SEAIX,SEI Asset Allocation Trust Aggressive Strategy Fund Class I,103295545,15.49,FinancialServices,NASDAQ,0
PLCE,"The Children's Place, Inc.",103191575,4.655,ConsumerCyclical,NASDAQ,115885
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,103045227,49.8499,FinancialServices,AMEX,1326
LGRO,ALPS ETF Trust - Level Four Large Cap Growth Active ETF,102919018,37.535,FinancialServices,NASDAQ,789
NOTE,"FiscalNote Holdings, Inc.",102904140,0.6504,Technology,NYSE,2044179
NSPR,"InspireMD, Inc.",102841526,2.465,Healthcare,NASDAQ,23490
MNP,Western Asset Municipal Partners Fund Inc.,102827655,10.58,FinancialServices,NYSE,23715
FGLD,Franklin Responsibly Sourced Gold ETF,102780638,26.18,FinancialServices,AMEX,24785
SSGAX,SEI Asset Allocation Trust Aggressive Strategy Fund,102762057,16.14,FinancialServices,NASDAQ,0
FGMC,FG Merger Corp.,102752084,9.98,FinancialServices,NASDAQ,55523
PIE,Invesco DWA Emerging Markets Momentum ETF,102725509,22.4399,FinancialServices,NASDAQ,3230
FIGTX,Federated Hermes Short-Intermediate Government Fund - IS Class,102594628,9.79,FinancialServices,NASDAQ,0
FIGIX,Federated Hermes Short-Intermediate Government Fund - SS Class,102594628,9.79,FinancialServices,NASDAQ,0
ILLRW,Triller Group Inc.,102577741,0.06,CommunicationServices,NASDAQ,202
JWAC,Jupiter Wellness Acquisition Corp.,102575750,5.65,FinancialServices,NASDAQ,1422965
ZNTL,"Zentalis Pharmaceuticals, Inc.",102531458,1.425,Healthcare,NASDAQ,354479
ANZU,Anzu Special Acquisition Corp I,102473308,6.86,FinancialServices,NASDAQ,157285
CLBR,Colombier Acquisition Corp.,366349983,17.24,FinancialServices,NYSE,5019441
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,102440497,24.235,FinancialServices,AMEX,9838
ECOW,Pacer Emerging Markets Cash Cows 100 ETF,102415059,23.055,FinancialServices,NASDAQ,1829
CEN,Center Coast Brookfield MLP & Energy Infrastructure Fund,102197656,20.73,FinancialServices,NYSE,22503
TWOA,Two,102192479,10.7,FinancialServices,NYSE,64386
RYPMX,Rydex Precious Metals Inv,102034407,184.78,FinancialServices,NASDAQ,0
TRAMX,T. Rowe Price Africa & Middle East,101962980,11.89,FinancialServices,NASDAQ,0
SORA,Top Win International Limited,101942400,4.1,ConsumerCyclical,NASDAQ,30317
CLSKW,"CleanSpark, Inc.",101926483,0.3628,FinancialServices,NASDAQ,15092
TRX,TRX Gold Corporation,101922745,0.3603,BasicMaterials,AMEX,328342
MGF,MFS Government Markets Income Trust,101681424,3.12,FinancialServices,NYSE,40603
PRE,Prenetics Global Limited,101665044,7.8,Healthcare,NASDAQ,5475
DXIV,Dimensional International Vector Equity ETF,101633189,59.0699,FinancialServices,AMEX,3299
HYSD,Columbia Threadneedle - Columbia Short Duration High Yield - ETF,101597152,20.27,FinancialServices,AMEX,747
IGAC,IG Acquisition Corp.,101562296,10.12,FinancialServices,NASDAQ,5100
NIPG,NIP Group Inc.,50779377,1.74,CommunicationServices,NASDAQ,28947
ANEB,"Anebulo Pharmaceuticals, Inc.",101479209,2.47,Healthcare,NASDAQ,100726
VILLX,Villere Balanced Fund,101391111,20.38,FinancialServices,NASDAQ,0
ATOS,"Atossa Therapeutics, Inc.",101385532,0.7849,Healthcare,NASDAQ,283519
LGVC,LAMF Global Ventures Corp. I,101309309,8.11,FinancialServices,NASDAQ,53059
VEGI,iShares MSCI Global Agriculture Producers ETF,101263123,39.715,FinancialServices,AMEX,26244
FTEKX,Fidelity Disruptive Technology Fund,101194596,13.61,FinancialServices,NASDAQ,0
NMI,"Nuveen Municipal Income Fund, Inc.",101151683,9.83,FinancialServices,NYSE,2690
MDWT,Midwest Holding Inc.,101049110,26.985,FinancialServices,NASDAQ,3853
PLMI,Plum Acquisition Corp. I,100951200,9.0,FinancialServices,NASDAQ,8522
EVIM,Morgan Stanley ETF Trust,100930218,51.44,FinancialServices,AMEX,6235
PROV,"Provident Financial Holdings, Inc.",100832831,15.2289,FinancialServices,NASDAQ,8
PHEQ,Morgan Stanley ETF Trust,100814663,31.135,FinancialServices,AMEX,17531
MONTX,Monetta Fund,100802241,35.88,FinancialServices,NASDAQ,0
IOAC,Innovative International Acquisition Corp.,100743360,9.6,FinancialServices,NASDAQ,21920
BUZZ,VanEck Social Sentiment ETF,100738186,31.745,FinancialServices,AMEX,50015
VWAV,"VisionWave Holdings, Inc.",100718160,6.96,Industrials,NASDAQ,167931
RWDIX,Redwood Managed Volatility Fund Class I,100708147,11.1,FinancialServices,NASDAQ,0
STXE,Strive Emerging Markets Ex-China ETF,100670056,31.53,,NYSE,4495
MFEM,PIMCO RAFI Dynamic Multi-Factor Emerging Markets Equity ETF,100634772,21.53,FinancialServices,AMEX,1852
RWDYX,Redwood Managed Volatility Fund,100617415,11.3,FinancialServices,NASDAQ,0
PSL,Invesco DWA Consumer Staples Momentum ETF,100543597,109.34,FinancialServices,NASDAQ,8330
FSVLX,Fidelity Select FinTech Portfolio,100449800,20.0,FinancialServices,NASDAQ,0
JSMVX,Jackson Square SMID-Cap Growth Fund,100449195,17.54,FinancialServices,NASDAQ,0
FEBT,Allianzim U.S. Large Cap Buffer10 Feb ETF,100330515,35.69,FinancialServices,AMEX,7065
FLYY,"Spirit Aviation Holdings, Inc.",100252271,3.8739,Industrials,AMEX,89921
UBT,ProShares Ultra 20+ Year Treasury,100221137,17.06,FinancialServices,AMEX,73480
HWKZ,Hawks Acquisition Corp,100119748,10.26,FinancialServices,NYSE,37415
AFCG,"AFC Gamma, Inc.",100100280,4.43,RealEstate,NASDAQ,30363
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,100072596,10.02,FinancialServices,NASDAQ,5798
MLGO,MicroAlgo Inc.,100006224,9.14,Technology,NASDAQ,146700
VLTA,Volta Inc.,149962502,0.859,ConsumerCyclical,NYSE,2897881
CATEX,Adaptive Growth Opportunities Fund Institutional Class,149935113,25.82,FinancialServices,NASDAQ,0
LVAC,LAVA Medtech Acquisition Corp.,149931240,10.43,FinancialServices,NASDAQ,0
LXEO,"Lexeo Therapeutics, Inc. Common Stock",149884455,4.515,Healthcare,NASDAQ,80164
JNVSX,Jensen Quality Value Fund J Shares,149874511,18.99,FinancialServices,NASDAQ,0
ETHO,Amplify Etho Climate Leadership US ETF,149844620,58.62,FinancialServices,AMEX,1979
CZWI,"Citizens Community Bancorp, Inc.",149835000,15.0,FinancialServices,NASDAQ,1692
NTZ,Natuzzi S.p.A.,29961937,2.7202,ConsumerCyclical,NYSE,9759
CMCM,Cheetah Mobile Inc.,2995407,4.88,CommunicationServices,NYSE,11873
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc.",149762028,7.41,FinancialServices,NYSE,36738
ENTA,"Enanta Pharmaceuticals, Inc.",149636200,7.0,Healthcare,NASDAQ,30740
PFDOX,PFG PIMCO Active Core Bond Strategy R,149626254,8.7,FinancialServices,NASDAQ,0
SMDMX,Fidelity Maryland Municipal Income Fund,149555421,10.6,FinancialServices,NASDAQ,0
UDN,Invesco DB US Dollar Index Bearish Fund,149511820,18.665,FinancialServices,AMEX,70293
MXCT,"MaxCyte, Inc.",149483860,1.406,Healthcare,NASDAQ,1585743
VNTG,Vantage Corp,149483625,4.71,Industrials,AMEX,364717
ADJEX,Azzad Ethical Fund,149455514,17.07,FinancialServices,NASDAQ,0
MHF,Western Asset Municipal High Income Fund Inc.,149443411,6.89,FinancialServices,NYSE,18385
BCSA,Blockchain Coinvestors Acquisition Corp. I,149388948,11.58,FinancialServices,NASDAQ,0
AISP,"Airship AI Holdings, Inc.",149338715,4.6801,Technology,NASDAQ,355357
HSAQ,Health Sciences Acquisitions Corporation 2,149233051,13.31,FinancialServices,NASDAQ,119605
PNBK,"Patriot National Bancorp, Inc.",149219488,1.76,FinancialServices,NASDAQ,142376
DCMDX,Dunham Monthly Distribution Fund Class C,149061690,17.77,FinancialServices,NASDAQ,0
RPID,"Rapid Micro Biosystems, Inc.",149027787,3.4,Healthcare,NASDAQ,63327
HPX,HPX Corp.,149020640,17.57,FinancialServices,NYSE,1011752
FIDI,Fidelity International High Dividend ETF,148877829,23.85,FinancialServices,AMEX,11045
OALC,OneAscent Large Cap Core ETF,148785363,33.265,FinancialServices,AMEX,2971
CTOR,"Citius Oncology, Inc.",148755198,1.8981,Healthcare,NASDAQ,106507
ARAY,Accuray Incorporated,148690080,1.32,Healthcare,NASDAQ,373828
TPIF,Timothy Plan International ETF,148528645,32.645,FinancialServices,AMEX,17938
ETNRX,Eventide Core Bond N,148516925,8.29,FinancialServices,NASDAQ,0
NWGL,Nature Wood Group Limited American Depositary Shares,18527958,1.1193,BasicMaterials,NASDAQ,2237
THTX,Theratechnologies Inc.,148055600,3.22,Healthcare,NASDAQ,67636
BMN,Blackrock 2037 Municipal Target Term Trust,148035412,24.08,FinancialServices,NYSE,4633
XHE,SPDR S&P Health Care Equipment ETF,147988199,76.3,FinancialServices,AMEX,5073
REDWX,Aspiration Redwood,147903170,18.45,,NASDAQ,0
AEYE,"AudioEye, Inc.",147755438,11.86,Technology,NASDAQ,44949
ASQIX,American Century Small Company Fund Investor Class,147695293,16.48,FinancialServices,NASDAQ,0
AVUQ,Avantis U.S. Quality ETF,147573457,56.3499,FinancialServices,NASDAQ,45247
GLOF,iShares Trust - iShares Global Equity Factor ETF,147528185,49.21,FinancialServices,AMEX,989
FRI,First Trust S&P REIT Index Fund,147302138,26.865,FinancialServices,AMEX,7960
WCDGX,Westfield Capital Dividend Growth Fund- Investor Class,147288095,13.2,FinancialServices,NASDAQ,0
KRRO,"Korro Bio, Inc.",147242883,15.68,Healthcare,NASDAQ,20920
NKTX,"Nkarta, Inc.",147237020,2.075,Healthcare,NASDAQ,143072
IWLG,NYLI Winslow Large Cap Growth ETF,147119399,52.83,FinancialServices,AMEX,401
PFD,Flaherty & Crumrine Preferred Income Fund Inc.,146905218,11.43,FinancialServices,NYSE,17171
FPXI,First Trust International Equity Opportunities ETF,146783653,56.115,FinancialServices,NASDAQ,3795
NCIQ,Hashdex Nasdaq Crypto Index US ETF,146730001,31.115,FinancialServices,NASDAQ,1272
PJEZX,PGIM US Real Estate Fund Class Z,146706958,15.16,RealEstate,NASDAQ,0
BANX,ArrowMark Financial Corp.,146705384,20.585,FinancialServices,NASDAQ,3657
ARC,"ARC Document Solutions, Inc.",146659536,3.39,Industrials,NYSE,0
SCO,ProShares UltraShort Bloomberg Crude Oil,146616459,17.545,FinancialServices,AMEX,1310223
WMKSX,WesMark Small Company Fund,146406213,16.63,FinancialServices,NASDAQ,0
IBTP,iShares iBonds Dec 2034 Term Treasury ETF,146403945,25.69,FinancialServices,NASDAQ,1204
SOCL,Global X Social Media ETF,146340854,57.14,FinancialServices,NASDAQ,25392
IH,iHuman Inc.,29261178,2.8397,ConsumerDefensive,NYSE,3928
NELAX,Nuveen Equity Long/Short Fund Class A,146179849,61.75,FinancialServices,NASDAQ,0
NELIX,Nuveen Equity Long/Short Fund Class I,146179833,64.5,FinancialServices,NASDAQ,0
NELCX,Nuveen Equity Long/Short Fund,146179821,53.77,FinancialServices,NASDAQ,0
IPOD,Dune Acquisition Corporation II,146131452,10.09,FinancialServices,NASDAQ,8710
MDV,Modiv Inc.,146118605,14.44,RealEstate,NYSE,14196
SUNL,Sunlight Financial Holdings Inc.,146118000,0.25,FinancialServices,NYSE,84003
VCXB,10X Capital Venture Acquisition Corp. III,146060901,11.07,FinancialServices,NYSE,16992
RMBI,"Richmond Mutual Bancorporation, Inc.",146017225,14.03,FinancialServices,NASDAQ,49
MECDX,MainStay Epoch Capital Growth Fund - Class A,145991720,15.76,FinancialServices,NASDAQ,0
SPCE,"Virgin Galactic Holdings, Inc.",145927548,3.51,Industrials,NYSE,3683202
AVMU,Avantis Core Municipal Fixed Income ETF,145838580,44.365,FinancialServices,AMEX,163
KYTX,"Kyverna Therapeutics, Inc.",145647599,3.37,Healthcare,NASDAQ,68046
FWOMX,Fidelity Women's Leadership Fund,145606676,17.62,FinancialServices,NASDAQ,0
UBFO,United Security Bancshares,145574247,8.33,FinancialServices,NASDAQ,51719
HFSAX,Hundredfold Select Alternative Fund Investor Class,145553435,24.89,FinancialServices,NASDAQ,0
PRIV,SPDR SSGA Apollo IG Public & Private Credit ETF,145451871,25.2072,FinancialServices,AMEX,2361
ADPV,Adaptiv Select ETF,145424344,40.195,FinancialServices,AMEX,15799
ECML,EA Series Trust - Euclidean Fundamental Value ETF,145338788,31.165,FinancialServices,AMEX,120111
ERNZ,TrueShares Active Yield ETF,145173358,22.065,FinancialServices,NASDAQ,57682
ACR,ACRES Commercial Realty Corp.,145147950,19.63,RealEstate,NYSE,3567
AVSE,Avantis Responsible Emerging Markets Equity ETF,145094236,59.4717,FinancialServices,AMEX,443
DAIC,"CID HoldCo, Inc. Common Stock",145093725,5.25,FinancialServices,NASDAQ,27266
POIRX,Polen International Growth Investor,145053382,15.59,FinancialServices,NASDAQ,0
DMF,"BNY Mellon Municipal Income, Inc.",144885954,6.98,FinancialServices,NYSE,311586
HAIN,"The Hain Celestial Group, Inc.",144856868,1.605,ConsumerDefensive,NASDAQ,259811
ECF,Ellsworth Growth and Income Fund Ltd.,144627196,10.57,FinancialServices,NYSE,14293
CAEIX,Calvert Global Energy Solutions I,144487536,12.72,,NASDAQ,0
QMMM,QMMM Holdings Limited Ordinary Shares,144445910,2.525,CommunicationServices,NASDAQ,3452531
MNDFX,Manning & Napier Disciplined Value Series Class I,144444349,8.41,,NASDAQ,0
ECBK,"ECB Bancorp, Inc.",144217204,15.975,FinancialServices,NASDAQ,1164
MMTM,SPDR S&P 1500 Momentum Tilt ETF,144213628,272.58,FinancialServices,AMEX,454
ARHVX,American Century One Choice 2065 Inv,144156564,13.71,,NASDAQ,0
MDFSX,Manning & Napier Disciplined Value Series Class S,144074453,7.79,,NASDAQ,0
ARBE,Arbe Robotics Ltd.,144073310,1.37,Technology,NASDAQ,1189938
VOLJX,ABR 75/25 Volatility Investor,144066923,10.01,FinancialServices,NASDAQ,0
FITSX,Federated Hermes Government Income Fund - Service Shares,144046719,9.0,FinancialServices,NASDAQ,0
MED,"Medifast, Inc.",143983410,13.1,ConsumerCyclical,NYSE,83233
ACOG,Alpha Cognition Inc. Common Stock,143664525,9.25,FinancialServices,NASDAQ,11003
POIIX,Polen International Growth Institutional,143657734,15.82,FinancialServices,NASDAQ,0
ALEC,"Alector, Inc.",143489381,1.435,Healthcare,NASDAQ,189781
MVV,ProShares Ultra MidCap400,143482978,63.63,FinancialServices,AMEX,2245
BUFMX,Buffalo Mid Cap Fund,143456452,16.88,FinancialServices,NASDAQ,0
LARK,"Landmark Bancorp, Inc.",143425100,24.82,FinancialServices,NASDAQ,1
BWG,Legg Mason BW Global Income Opportunities Fund Inc.,143401972,8.54,FinancialServices,NYSE,27792
INAC,Indigo Acquisition Corp.,143368600,9.97,FinancialServices,NASDAQ,3011
FNGG,Direxion Daily Select Large Caps & FANGs Bull 2X Shares,143235904,218.42,FinancialServices,AMEX,6223
RCEL,"AVITA Medical, Inc.",143143673,5.415,Healthcare,NASDAQ,65712
OIIM,O2Micro International Limited,143016300,4.9,Technology,NASDAQ,0
JHMB,John Hancock Mortgage Backed Securities ETF,142979513,21.92,FinancialServices,AMEX,566
GCC,WisdomTree Enhanced Commodity Strategy Fund,142924418,20.17,FinancialServices,AMEX,6152
LCA,"Landcadia Holdings IV, Inc.",142906590,10.54,FinancialServices,NASDAQ,48142
BKTI,BK Technologies Corporation,142792443,38.87,Technology,AMEX,9435
MELIX,Morgan Stanley Institutional Fund Inc. - Emerging Markets Leaders Portfolio Class I,142789937,15.58,FinancialServices,NASDAQ,0
FSGIX,Federated Hermes Short-Term Government Fund SS Class,142552620,9.66,FinancialServices,NASDAQ,0
YBIT,YieldMax Bitcoin Option Income Strategy ETF,142418049,10.435,,AMEX,148289
GRX,The Gabelli Healthcare & Wellness Trust,142361604,9.01,FinancialServices,NYSE,10923
ZFOX,"ZeroFox Holdings, Inc.",142321020,1.14,Technology,NASDAQ,424225
BTTTX,American Century Zero Coupon 2020 Fund Investor Class,142302815,108.11,FinancialServices,NASDAQ,0
QLV,FlexShares US Quality Low Volatility Index Fund,142294740,68.91,FinancialServices,AMEX,4932
DCGO,DocGo Inc.,142284044,1.4357,Healthcare,NASDAQ,204521
BCBP,"BCB Bancorp, Inc.",142277954,8.29,FinancialServices,NASDAQ,25292
BHR,Braemar Hotels & Resorts Inc.,142138578,2.12,RealEstate,NYSE,63187
